gene,log2FoldChange,padj
TRINITY_DN2596_c5_g1_i1,-2.407479,0.000461974
TRINITY_DN2596_c4_g1_i1,-2.395489,0.002781871
TRINITY_DN2596_c0_g1_i8,-2.444503,0.000109725
TRINITY_DN2596_c0_g1_i13,-3.155916,0.000131951
TRINITY_DN25957_c1_g1_i2,-2.76433,9.90683E-05
TRINITY_DN25938_c0_g1_i4,-2.3857,0.005172486
TRINITY_DN25931_c0_g1_i1,-2.535673,0.002391714
TRINITY_DN25860_c0_g1_i1,-5.857874,0.004340566
TRINITY_DN25823_c0_g1_i1,-2.964859,0.006741306
TRINITY_DN25820_c0_g1_i3,-2.976308,0.000234022
TRINITY_DN25812_c0_g1_i1,-3.052967,0.003461808
TRINITY_DN258_c0_g1_i11,-2.961647,0.001216812
TRINITY_DN25760_c0_g1_i1,-6.039517,1.82499E-05
TRINITY_DN2574_c0_g1_i9,-3.158348,4.16888E-07
TRINITY_DN2574_c0_g1_i6,-5.534797,9.22726E-09
TRINITY_DN2574_c0_g1_i3,-4.164128,0.001437797
TRINITY_DN25682_c0_g1_i1,-4.385183,0.000295878
TRINITY_DN25654_c0_g1_i4,-6.565285,6.71843E-07
TRINITY_DN25644_c1_g2_i1,-5.544658,0.004476573
TRINITY_DN2564_c0_g1_i20,-2.629698,1.61381E-09
TRINITY_DN25630_c0_g1_i1,-3.580974,1.94218E-05
TRINITY_DN25576_c0_g1_i1,-3.079572,0.000298765
TRINITY_DN25563_c0_g1_i2,-3.164939,0.001090188
TRINITY_DN2553_c0_g2_i2,-2.122545,6.92079E-09
TRINITY_DN2553_c0_g1_i1,-2.086248,0.000427359
TRINITY_DN25524_c0_g1_i4,-4.118996,0.003000963
TRINITY_DN25519_c0_g1_i3,-2.379331,0.008544222
TRINITY_DN2550_c0_g1_i6,-2.902846,0.001587535
TRINITY_DN2550_c0_g1_i19,-3.092,0.005603123
TRINITY_DN2550_c0_g1_i12,-2.736738,0.000679288
TRINITY_DN2544_c0_g2_i12,-2.046133,0.000429986
TRINITY_DN25433_c0_g1_i2,-2.148171,0.001413841
TRINITY_DN2543_c0_g1_i8,-4.779531,6.48876E-09
TRINITY_DN2543_c0_g1_i13,-4.707534,0.000517706
TRINITY_DN25417_c0_g1_i12,-2.836539,1.27776E-08
TRINITY_DN25414_c0_g2_i1,-2.699502,0.000192579
TRINITY_DN25391_c0_g1_i1,-4.821426,2.39536E-07
TRINITY_DN2531_c0_g1_i1,-3.359948,0.001211252
TRINITY_DN2530_c2_g1_i1,-2.573249,4.1539E-07
TRINITY_DN253_c0_g1_i18,-2.523046,0.005297572
TRINITY_DN25275_c0_g1_i1,-2.930266,0.002602605
TRINITY_DN25263_c1_g1_i1,-5.210594,1.28324E-05
TRINITY_DN25263_c0_g1_i9,-2.842451,1.47108E-05
TRINITY_DN25263_c0_g1_i12,-2.652159,0.002892529
TRINITY_DN25252_c0_g1_i2,-2.708008,0.00539291
TRINITY_DN25233_c0_g1_i1,-4.218328,6.12336E-06
TRINITY_DN2522_c0_g3_i2,-4.679931,1.08062E-09
TRINITY_DN25217_c0_g1_i6,-2.88605,0.005356585
TRINITY_DN2520_c0_g1_i1,-2.206566,0.002282786
TRINITY_DN25194_c0_g1_i1,-3.041869,4.37274E-06
TRINITY_DN2517_c1_g1_i6,-2.477264,0.004416434
TRINITY_DN2517_c0_g1_i4,-2.010385,0.00511823
TRINITY_DN2516_c1_g1_i2,-2.416219,1.49546E-06
TRINITY_DN2516_c1_g1_i1,-2.734023,1.08174E-06
TRINITY_DN25151_c0_g1_i1,-4.258519,1.40281E-06
TRINITY_DN2514_c0_g1_i3,-3.672252,0.001416022
TRINITY_DN2514_c0_g1_i2,-3.806201,0.008361909
TRINITY_DN25121_c0_g1_i1,-2.078471,0.000903433
TRINITY_DN25117_c0_g1_i2,-3.533299,0.000751954
TRINITY_DN25112_c0_g2_i5,-2.393268,0.002584158
TRINITY_DN251_c0_g1_i18,-4.737021,0.006559092
TRINITY_DN2508_c0_g1_i23,-6.516011,7.4951E-07
TRINITY_DN2508_c0_g1_i16,-2.890413,0.00355768
TRINITY_DN25075_c0_g1_i1,-2.379509,0.008407032
TRINITY_DN25045_c0_g1_i1,-2.497782,0.000243794
TRINITY_DN25024_c0_g1_i1,-4.822316,1.22508E-08
TRINITY_DN25022_c0_g1_i10,-5.888859,0.000630952
TRINITY_DN2501_c0_g1_i5,-4.903424,0.001588086
TRINITY_DN2498_c0_g2_i1,-4.221151,1.81328E-05
TRINITY_DN2498_c0_g1_i8,-2.881358,0.001668774
TRINITY_DN2496_c0_g1_i20,-3.144527,0.000108107
TRINITY_DN2496_c0_g1_i17,-3.273614,4.6422E-05
TRINITY_DN2496_c0_g1_i14,-2.661869,0.0016502
TRINITY_DN24957_c0_g1_i3,-6.242852,6.59513E-08
TRINITY_DN24957_c0_g1_i2,-4.911052,0.001820501
TRINITY_DN24952_c0_g1_i1,-2.95652,0.002758841
TRINITY_DN2494_c0_g3_i8,-4.713296,0.001138227
TRINITY_DN2494_c0_g3_i10,-5.035477,0.000757012
TRINITY_DN2494_c0_g1_i23,-6.034691,0.000223803
TRINITY_DN2493_c0_g2_i6,-3.329277,0.001798757
TRINITY_DN2493_c0_g2_i4,-3.450234,0.009457217
TRINITY_DN2493_c0_g2_i2,-3.149065,1.26368E-12
TRINITY_DN2493_c0_g2_i1,-3.713017,1.56634E-06
TRINITY_DN2493_c0_g1_i2,-2.259799,0.004868412
TRINITY_DN24917_c0_g2_i1,-2.500514,6.37686E-05
TRINITY_DN24895_c0_g1_i1,-2.309798,0.000352166
TRINITY_DN24891_c0_g1_i1,-2.96153,0.002102591
TRINITY_DN2488_c0_g1_i13,-3.87816,0.002163349
TRINITY_DN2488_c0_g1_i1,-3.484101,0.003495061
TRINITY_DN24878_c0_g1_i1,-4.398502,0.000647792
TRINITY_DN2484_c1_g1_i8,-2.38347,9.96831E-07
TRINITY_DN2484_c1_g1_i6,-3.572357,1.91308E-05
TRINITY_DN2484_c0_g1_i37,-2.001511,0.000711704
TRINITY_DN2484_c0_g1_i35,-2.881329,4.95271E-11
TRINITY_DN2484_c0_g1_i15,-2.737761,0.001902744
TRINITY_DN2479_c0_g1_i7,-3.676539,5.47467E-05
TRINITY_DN2479_c0_g1_i2,-3.582768,0.000100505
TRINITY_DN2479_c0_g1_i1,-4.130116,2.85079E-08
TRINITY_DN24763_c0_g1_i1,-5.388312,0.000221501
TRINITY_DN2476_c0_g1_i2,-2.279906,0.008233176
TRINITY_DN2476_c0_g1_i1,-3.199693,3.61285E-05
TRINITY_DN2474_c1_g1_i6,-3.065025,2.28717E-08
TRINITY_DN2474_c1_g1_i5,-3.595717,1.1157E-08
TRINITY_DN2474_c1_g1_i4,-2.42863,2.12575E-05
TRINITY_DN2473_c0_g2_i10,-3.932142,0.000229568
TRINITY_DN24709_c0_g1_i2,-8.843713,0.000667502
TRINITY_DN24682_c0_g1_i1,-4.208296,0.002190895
TRINITY_DN2464_c0_g1_i5,-2.516316,0.000105144
TRINITY_DN2464_c0_g1_i3,-2.346598,3.36077E-07
TRINITY_DN2459_c0_g2_i5,-3.711169,0.009850498
TRINITY_DN24574_c0_g1_i2,-2.290424,0.00825133
TRINITY_DN24542_c0_g1_i1,-2.483331,0.000186654
TRINITY_DN24526_c0_g1_i1,-4.335426,9.26472E-08
TRINITY_DN24521_c0_g1_i2,-2.638368,0.002550328
TRINITY_DN24519_c0_g1_i5,-6.850929,0.000738989
TRINITY_DN24519_c0_g1_i3,-5.339377,0.005462997
TRINITY_DN24509_c0_g2_i2,-5.113478,0.000919449
TRINITY_DN2450_c0_g2_i3,-12.67702,2.60992E-07
TRINITY_DN2450_c0_g2_i2,-9.520708,0.000090369
TRINITY_DN24456_c0_g1_i1,-2.896294,0.000999925
TRINITY_DN2442_c1_g1_i3,-3.082979,0.002706193
TRINITY_DN2442_c0_g1_i1,-3.248567,0.000187145
TRINITY_DN24407_c0_g1_i1,-2.8877,0.001767834
TRINITY_DN2439_c1_g1_i6,-2.900186,3.34879E-05
TRINITY_DN24371_c0_g1_i1,-4.055648,3.58651E-05
TRINITY_DN2437_c0_g1_i2,-2.10885,8.54457E-10
TRINITY_DN24367_c0_g1_i4,-2.588944,0.000281578
TRINITY_DN24355_c0_g1_i2,-5.962572,0.000162398
TRINITY_DN2435_c0_g1_i5,-4.406574,9.08409E-07
TRINITY_DN2435_c0_g1_i2,-5.632098,2.15365E-06
TRINITY_DN24336_c0_g1_i8,-2.688013,0.004737146
TRINITY_DN24332_c0_g1_i1,-4.652664,0.009897323
TRINITY_DN24293_c0_g1_i1,-3.244798,0.001965289
TRINITY_DN2429_c0_g1_i9,-3.604927,0.002830613
TRINITY_DN2429_c0_g1_i13,-4.221078,0.00722729
TRINITY_DN24284_c0_g1_i12,-4.192992,1.98348E-05
TRINITY_DN2426_c0_g1_i4,-2.672792,1.82943E-06
TRINITY_DN24249_c0_g1_i1,-3.445935,0.007330877
TRINITY_DN24242_c0_g1_i13,-2.158832,5.52492E-09
TRINITY_DN24205_c0_g1_i8,-2.811346,0.000569068
TRINITY_DN24205_c0_g1_i35,-2.74593,0.000552712
TRINITY_DN24205_c0_g1_i34,-2.784123,0.001520537
TRINITY_DN24205_c0_g1_i28,-2.794921,0.000318827
TRINITY_DN24176_c0_g1_i5,-2.955358,0.00383111
TRINITY_DN24162_c0_g1_i2,-3.218059,0.001496104
TRINITY_DN24159_c0_g2_i1,-4.564208,1.22344E-07
TRINITY_DN24159_c0_g1_i5,-3.69796,0.000551431
TRINITY_DN24157_c0_g1_i1,-3.688484,1.22292E-16
TRINITY_DN24149_c0_g1_i3,-2.905343,8.51471E-08
TRINITY_DN24149_c0_g1_i2,-3.300958,0.002078418
TRINITY_DN24149_c0_g1_i1,-3.140224,0.007763689
TRINITY_DN24127_c0_g1_i2,-6.817315,3.15577E-05
TRINITY_DN24127_c0_g1_i1,-4.56161,2.8361E-05
TRINITY_DN24119_c0_g1_i2,-2.541813,0.002395017
TRINITY_DN2406_c1_g1_i5,-3.157481,8.16302E-05
TRINITY_DN24045_c0_g1_i2,-4.362036,8.15329E-06
TRINITY_DN24038_c0_g1_i1,-3.662462,5.52102E-05
TRINITY_DN2403_c1_g1_i1,-4.078911,3.49729E-09
TRINITY_DN2403_c0_g2_i1,-2.640538,0.002818304
TRINITY_DN2403_c0_g1_i1,-3.261913,4.27481E-10
TRINITY_DN24026_c0_g1_i5,-3.688652,0.002106725
TRINITY_DN24026_c0_g1_i1,-3.949071,0.00041764
TRINITY_DN24014_c0_g1_i1,-2.549524,5.21612E-06
TRINITY_DN2399_c0_g1_i6,-4.87181,2.30061E-05
TRINITY_DN23970_c0_g1_i23,-4.238667,2.80408E-06
TRINITY_DN2396_c0_g1_i11,-2.161563,0.000631727
TRINITY_DN2394_c0_g1_i7,-2.828747,7.36205E-05
TRINITY_DN2394_c0_g1_i4,-3.276942,0.002536065
TRINITY_DN23884_c0_g1_i1,-4.351837,4.07302E-05
TRINITY_DN23876_c0_g3_i1,-4.214703,7.78193E-05
TRINITY_DN2385_c0_g2_i1,-3.791359,1.42855E-07
TRINITY_DN2385_c0_g1_i22,-3.182159,5.24494E-08
TRINITY_DN23832_c0_g1_i2,-4.094904,0.005196712
TRINITY_DN2380_c0_g2_i3,-3.8666,9.9442E-05
TRINITY_DN2380_c0_g2_i2,-5.341583,0.000215132
TRINITY_DN2380_c0_g2_i1,-3.432965,0.004962709
TRINITY_DN23796_c0_g1_i4,-4.869906,1.49524E-22
TRINITY_DN23764_c1_g2_i3,-2.432613,0.000769335
TRINITY_DN23748_c0_g2_i1,-4.533587,0.005483495
TRINITY_DN23746_c0_g1_i3,-4.85041,0.001126159
TRINITY_DN23746_c0_g1_i1,-3.511025,0.002196673
TRINITY_DN2370_c0_g1_i1,-3.529388,0.003622005
TRINITY_DN2369_c0_g1_i1,-3.702655,0.006695364
TRINITY_DN23672_c0_g1_i1,-3.352767,0.003683203
TRINITY_DN23649_c0_g1_i1,-3.382457,0.000107343
TRINITY_DN23588_c0_g2_i2,-4.295448,7.30117E-11
TRINITY_DN23561_c0_g1_i2,-4.045282,2.06195E-08
TRINITY_DN23555_c0_g1_i1,-5.02599,0.000238557
TRINITY_DN23524_c0_g1_i4,-4.425353,4.45034E-05
TRINITY_DN23524_c0_g1_i2,-4.405663,0.000308746
TRINITY_DN2352_c0_g1_i7,-3.963201,0.002933341
TRINITY_DN2352_c0_g1_i21,-4.175566,0.000938995
TRINITY_DN23503_c0_g1_i1,-5.253541,4.71028E-05
TRINITY_DN23462_c0_g1_i1,-3.746794,2.48029E-06
TRINITY_DN2345_c7_g1_i1,-3.801456,0.003566762
TRINITY_DN2345_c0_g3_i1,-2.554296,1.42505E-09
TRINITY_DN23443_c0_g1_i1,-2.572574,0.000123731
TRINITY_DN23419_c0_g1_i5,-5.149763,2.85704E-06
TRINITY_DN2341_c0_g1_i4,-2.34192,1.47558E-06
TRINITY_DN23405_c0_g1_i7,-5.331607,3.04074E-22
TRINITY_DN234_c1_g2_i2,-2.011091,0.000141811
TRINITY_DN23390_c0_g1_i1,-2.928525,0.003674954
TRINITY_DN2339_c0_g1_i85,-3.807212,0.00044845
TRINITY_DN2339_c0_g1_i31,-3.948667,1.33049E-08
TRINITY_DN2339_c0_g1_i19,-4.456997,0.003000963
TRINITY_DN2339_c0_g1_i113,-2.512218,0.001746892
TRINITY_DN23371_c0_g1_i1,-3.524908,0.001645527
TRINITY_DN23351_c0_g1_i1,-3.370542,0.009739154
TRINITY_DN2332_c0_g1_i1,-2.632871,0.002279993
TRINITY_DN23293_c0_g1_i1,-5.37257,0.001152489
TRINITY_DN2328_c0_g1_i23,-4.218965,0.000588041
TRINITY_DN23249_c0_g1_i7,-2.936955,9.20028E-08
TRINITY_DN23209_c0_g1_i1,-3.037133,0.000464949
TRINITY_DN23203_c0_g1_i4,-7.890463,0.004113853
TRINITY_DN2320_c1_g1_i7,-2.241178,5.43825E-05
TRINITY_DN2316_c0_g1_i20,-7.078217,0.001313738
TRINITY_DN2316_c0_g1_i14,-2.455928,0.000177756
TRINITY_DN2313_c0_g2_i1,-3.120985,2.67459E-06
TRINITY_DN2313_c0_g1_i9,-6.91524,0.009765953
TRINITY_DN2312_c1_g1_i3,-4.056203,0.000173794
TRINITY_DN23103_c0_g1_i2,-3.027857,0.002474458
TRINITY_DN2309_c0_g2_i3,-2.52472,2.55331E-11
TRINITY_DN23082_c0_g1_i1,-5.689502,9.86067E-09
TRINITY_DN23051_c1_g1_i1,-6.795801,2.1593E-05
TRINITY_DN23044_c0_g2_i1,-5.272749,1.87334E-07
TRINITY_DN23035_c0_g1_i2,-2.832939,2.25465E-05
TRINITY_DN2303_c0_g1_i5,-2.989436,0.002679206
TRINITY_DN2303_c0_g1_i4,-2.120478,0.000491852
TRINITY_DN2303_c0_g1_i13,-4.103653,0.005539622
TRINITY_DN230_c0_g1_i4,-2.055001,0.001993441
TRINITY_DN230_c0_g1_i12,-2.862887,0.004984662
TRINITY_DN22980_c0_g1_i5,-4.084181,0.000743191
TRINITY_DN2298_c0_g1_i4,-4.300779,0.000669028
TRINITY_DN2298_c0_g1_i2,-3.839389,1.24345E-05
TRINITY_DN2298_c0_g1_i1,-5.141763,0.000926974
TRINITY_DN22977_c0_g1_i1,-3.120005,0.001562712
TRINITY_DN22960_c0_g1_i1,-2.236693,6.69267E-06
TRINITY_DN22950_c1_g1_i2,-2.87521,0.007664852
TRINITY_DN22949_c1_g1_i3,-2.222666,0.005463395
TRINITY_DN22820_c0_g1_i3,-3.029909,8.7326E-07
TRINITY_DN22776_c0_g1_i5,-2.865328,0.007432771
TRINITY_DN2277_c0_g1_i8,-2.746473,0.003188889
TRINITY_DN22756_c0_g1_i5,-4.193934,1.2684E-06
TRINITY_DN227_c1_g2_i1,-2.082514,1.1031E-06
TRINITY_DN2264_c0_g1_i8,-2.311652,0.003847065
TRINITY_DN22632_c0_g1_i1,-3.156818,0.005921251
TRINITY_DN2262_c0_g1_i7,-3.179063,8.89481E-08
TRINITY_DN22615_c1_g2_i9,-3.267156,6.8123E-30
TRINITY_DN22525_c0_g1_i2,-6.935234,3.00581E-08
TRINITY_DN22518_c0_g2_i1,-2.808633,0.004051043
TRINITY_DN2247_c0_g1_i9,-5.162371,6.78328E-05
TRINITY_DN2247_c0_g1_i15,-5.951535,1.34781E-05
TRINITY_DN22468_c0_g1_i1,-3.323945,9.08963E-06
TRINITY_DN2240_c1_g1_i16,-7.710835,1.39358E-08
TRINITY_DN2240_c0_g1_i10,-3.017243,1.80476E-08
TRINITY_DN22385_c0_g1_i2,-2.70582,0.003107636
TRINITY_DN22331_c0_g3_i3,-2.79353,6.9958E-05
TRINITY_DN22331_c0_g3_i1,-3.305314,9.90176E-08
TRINITY_DN22294_c0_g1_i1,-2.527943,0.009561927
TRINITY_DN22288_c0_g1_i1,-2.13723,0.003182032
TRINITY_DN22287_c0_g1_i1,-2.137613,2.35344E-08
TRINITY_DN22268_c0_g1_i1,-2.844367,0.00017522
TRINITY_DN2222_c0_g1_i2,-3.76066,0.000727439
TRINITY_DN2222_c0_g1_i1,-4.208123,0.000374008
TRINITY_DN22218_c0_g1_i7,-3.937029,0.002856708
TRINITY_DN22206_c0_g1_i3,-2.347917,0.002582538
TRINITY_DN22206_c0_g1_i1,-3.310701,0.009592934
TRINITY_DN2219_c0_g1_i7,-3.626665,0.001062754
TRINITY_DN2219_c0_g1_i6,-3.478516,0.000563724
TRINITY_DN2219_c0_g1_i4,-3.694266,0.003400316
TRINITY_DN2219_c0_g1_i2,-3.818065,0.00905811
TRINITY_DN22166_c0_g1_i1,-2.795394,0.000653331
TRINITY_DN22160_c0_g1_i10,-8.957278,6.38608E-08
TRINITY_DN22152_c0_g1_i1,-4.008479,0.000414724
TRINITY_DN22151_c0_g1_i1,-3.390733,0.006474066
TRINITY_DN2215_c1_g1_i1,-2.344871,0.000278094
TRINITY_DN2215_c0_g5_i1,-2.952358,0.000161892
TRINITY_DN2215_c0_g2_i1,-2.588529,0.000697612
TRINITY_DN2214_c0_g3_i1,-2.132952,6.4643E-10
TRINITY_DN2214_c0_g1_i1,-3.189342,0.002769459
TRINITY_DN22120_c0_g1_i8,-3.494617,0.000449531
TRINITY_DN22097_c0_g2_i4,-5.092581,0.001431426
TRINITY_DN22073_c0_g1_i7,-4.183155,0.004173583
TRINITY_DN22060_c0_g1_i1,-2.548151,0.002758841
TRINITY_DN22049_c0_g1_i1,-3.197447,0.005673614
TRINITY_DN22031_c0_g2_i2,-2.115599,0.002021885
TRINITY_DN22028_c0_g1_i1,-3.026297,0.006075016
TRINITY_DN21983_c1_g1_i1,-5.158761,0.004787103
TRINITY_DN21970_c0_g1_i3,-3.634567,0.000678511
TRINITY_DN2196_c1_g1_i1,-3.188203,4.55195E-14
TRINITY_DN21925_c0_g1_i4,-2.66825,0.000161673
TRINITY_DN21893_c0_g1_i2,-2.550997,0.005899603
TRINITY_DN21892_c0_g1_i1,-6.365972,0.000421007
TRINITY_DN21886_c0_g1_i13,-3.068726,0.002313927
TRINITY_DN21886_c0_g1_i12,-3.387536,0.00810826
TRINITY_DN21875_c0_g1_i3,-3.011769,5.52744E-07
TRINITY_DN2186_c0_g1_i3,-2.864928,1.88605E-05
TRINITY_DN21849_c1_g1_i2,-4.579904,0.003646825
TRINITY_DN21849_c1_g1_i1,-4.998147,0.001604401
TRINITY_DN21839_c0_g1_i2,-4.778027,0.000584992
TRINITY_DN2183_c0_g1_i8,-4.725222,0.000106697
TRINITY_DN21757_c0_g1_i1,-3.091047,0.001766823
TRINITY_DN21723_c0_g2_i2,-2.262304,0.000840288
TRINITY_DN21723_c0_g2_i1,-4.046757,1.56876E-08
TRINITY_DN21686_c0_g2_i1,-5.390835,0.000397111
TRINITY_DN21675_c0_g1_i1,-4.134556,0.001530126
TRINITY_DN21630_c0_g1_i1,-3.699107,0.000326086
TRINITY_DN2163_c0_g1_i6,-3.528326,3.38308E-12
TRINITY_DN2163_c0_g1_i3,-2.512919,3.40089E-06
TRINITY_DN2163_c0_g1_i11,-4.37492,0.00233175
TRINITY_DN21616_c0_g1_i4,-2.363979,0.002505074
TRINITY_DN21616_c0_g1_i11,-3.494207,0.000441945
TRINITY_DN2161_c0_g1_i4,-3.697248,0.000778154
TRINITY_DN2161_c0_g1_i2,-2.417951,0.005668482
TRINITY_DN216_c0_g3_i1,-3.699556,3.31605E-05
TRINITY_DN216_c0_g1_i1,-3.954549,0.000124674
TRINITY_DN21599_c0_g1_i9,-3.25735,0.00138934
TRINITY_DN21599_c0_g1_i6,-2.127571,7.79959E-05
TRINITY_DN21599_c0_g1_i23,-3.773114,0.000895777
TRINITY_DN21599_c0_g1_i2,-3.721923,3.59004E-07
TRINITY_DN21599_c0_g1_i18,-3.942369,7.14174E-05
TRINITY_DN21599_c0_g1_i16,-3.393515,2.85382E-15
TRINITY_DN21599_c0_g1_i15,-2.449665,9.63514E-06
TRINITY_DN21599_c0_g1_i10,-4.003362,0.002035386
TRINITY_DN21583_c0_g1_i1,-3.25157,0.004877391
TRINITY_DN2158_c0_g1_i5,-4.718533,3.32471E-05
TRINITY_DN2158_c0_g1_i20,-5.726828,1.09923E-05
TRINITY_DN2158_c0_g1_i18,-3.378481,0.008910554
TRINITY_DN2158_c0_g1_i15,-3.613497,0.008475871
TRINITY_DN2158_c0_g1_i14,-6.070761,3.7393E-06
TRINITY_DN21497_c0_g1_i1,-3.033973,0.001005381
TRINITY_DN21494_c0_g1_i1,-5.743509,0.001065628
TRINITY_DN21442_c0_g1_i1,-4.029922,8.5618E-14
TRINITY_DN2144_c0_g1_i8,-3.261738,0.002226695
TRINITY_DN2144_c0_g1_i5,-4.738915,9.84457E-05
TRINITY_DN2144_c0_g1_i2,-3.482704,0.000677129
TRINITY_DN2143_c0_g1_i27,-3.629262,0.001159353
TRINITY_DN2142_c0_g1_i1,-2.500397,1.3645E-05
TRINITY_DN21407_c0_g1_i5,-5.061018,0.000390135
TRINITY_DN214_c2_g1_i2,-4.385566,1.42331E-12
TRINITY_DN21385_c0_g1_i8,-5.806859,0.000163526
TRINITY_DN21385_c0_g1_i6,-4.917164,0.005160747
TRINITY_DN21378_c0_g3_i2,-6.752649,5.79139E-05
TRINITY_DN21366_c0_g2_i1,-2.208108,2.52512E-05
TRINITY_DN21363_c0_g1_i1,-4.995692,7.47593E-06
TRINITY_DN21348_c0_g1_i4,-2.609083,0.006208026
TRINITY_DN21348_c0_g1_i12,-2.830787,0.001150474
TRINITY_DN21348_c0_g1_i10,-2.371759,0.006589872
TRINITY_DN21338_c0_g1_i1,-2.798379,0.001668652
TRINITY_DN2130_c0_g1_i8,-2.817365,0.001589909
TRINITY_DN2130_c0_g1_i6,-3.743722,1.27326E-07
TRINITY_DN2130_c0_g1_i12,-3.155912,3.7935E-05
TRINITY_DN2130_c0_g1_i10,-2.423731,0.004037886
TRINITY_DN21298_c0_g1_i2,-3.857423,0.000258461
TRINITY_DN2109_c0_g2_i6,-3.584155,7.27993E-05
TRINITY_DN21079_c0_g2_i1,-4.138353,0.008503412
TRINITY_DN21079_c0_g1_i1,-4.128849,3.49013E-07
TRINITY_DN2107_c1_g2_i1,-2.516838,1.44182E-17
TRINITY_DN2104_c0_g1_i3,-3.01421,0.000683599
TRINITY_DN2104_c0_g1_i2,-7.142797,2.74137E-06
TRINITY_DN2104_c0_g1_i15,-2.836931,0.002368067
TRINITY_DN2104_c0_g1_i10,-2.527852,0.001001691
TRINITY_DN21002_c0_g1_i3,-4.59857,0.002627786
TRINITY_DN21002_c0_g1_i24,-3.103613,0.00248653
TRINITY_DN21001_c0_g1_i7,-2.072415,0.000693569
TRINITY_DN20997_c0_g1_i9,-2.858664,0.005160747
TRINITY_DN20990_c0_g4_i2,-4.273845,0.000603769
TRINITY_DN20978_c0_g1_i49,-2.15453,0.000793252
TRINITY_DN2097_c0_g1_i10,-2.127056,0.003986416
TRINITY_DN2096_c0_g1_i3,-2.590568,2.76162E-18
TRINITY_DN2096_c0_g1_i1,-2.395448,2.09932E-11
TRINITY_DN2095_c0_g2_i4,-3.212716,6.70288E-08
TRINITY_DN2095_c0_g2_i1,-3.88691,1.85837E-09
TRINITY_DN20949_c1_g1_i5,-4.485856,0.000246002
TRINITY_DN20949_c0_g1_i4,-2.607067,0.00013857
TRINITY_DN20925_c0_g1_i3,-2.598133,1.57633E-05
TRINITY_DN2090_c0_g1_i4,-2.300785,0.000267007
TRINITY_DN2090_c0_g1_i17,-2.588197,0.002333112
TRINITY_DN20896_c0_g2_i1,-2.767355,0.000114559
TRINITY_DN20896_c0_g1_i3,-2.844603,0.002705538
TRINITY_DN20892_c0_g1_i1,-3.045034,5.19676E-10
TRINITY_DN2086_c0_g1_i7,-5.633031,7.82659E-08
TRINITY_DN2086_c0_g1_i6,-4.067814,0.000137933
TRINITY_DN2086_c0_g1_i5,-4.957238,2.25358E-09
TRINITY_DN2086_c0_g1_i25,-4.883294,1.14165E-08
TRINITY_DN2086_c0_g1_i20,-5.402751,8.6025E-09
TRINITY_DN2083_c0_g1_i40,-3.418659,0.001965079
TRINITY_DN2083_c0_g1_i2,-2.945993,0.000573326
TRINITY_DN2083_c0_g1_i19,-4.121244,8.3331E-05
TRINITY_DN2083_c0_g1_i14,-3.341946,0.006838559
TRINITY_DN2081_c1_g1_i6,-2.59442,3.69084E-06
TRINITY_DN2081_c0_g1_i2,-2.469997,0.000239274
TRINITY_DN2081_c0_g1_i1,-3.877649,2.11346E-17
TRINITY_DN20789_c0_g1_i1,-4.055629,0.003793434
TRINITY_DN20766_c0_g1_i4,-2.198498,0.009424536
TRINITY_DN2073_c0_g1_i12,-2.484841,0.006553972
TRINITY_DN207_c0_g1_i1,-2.946686,5.20062E-07
TRINITY_DN20686_c0_g1_i2,-5.986707,9.12451E-08
TRINITY_DN2068_c0_g5_i1,-2.702701,0.00108663
TRINITY_DN20663_c2_g1_i1,-5.727841,0.008923743
TRINITY_DN2066_c0_g1_i8,-6.066068,3.02611E-05
TRINITY_DN2066_c0_g1_i2,-6.049537,7.38541E-05
TRINITY_DN2064_c1_g1_i3,-2.612565,1.46908E-05
TRINITY_DN2064_c0_g2_i1,-2.033048,0.007114777
TRINITY_DN20631_c0_g1_i1,-6.078711,4.06541E-05
TRINITY_DN20587_c0_g1_i1,-3.966387,3.3752E-06
TRINITY_DN20586_c0_g2_i1,-3.307423,4.61623E-05
TRINITY_DN2055_c1_g2_i1,-2.178558,0.003317577
TRINITY_DN2053_c0_g1_i8,-3.540529,2.46885E-10
TRINITY_DN2053_c0_g1_i4,-3.667266,0.00015393
TRINITY_DN2053_c0_g1_i1,-3.826008,2.7633E-09
TRINITY_DN20523_c0_g1_i1,-2.189943,0.001271013
TRINITY_DN2049_c0_g1_i6,-5.067376,5.63813E-07
TRINITY_DN2049_c0_g1_i19,-3.302447,0.004370144
TRINITY_DN2046_c1_g1_i3,-4.576258,9.96304E-05
TRINITY_DN2046_c1_g1_i1,-4.492215,0.000163248
TRINITY_DN2045_c0_g1_i4,-4.327252,1.26053E-05
TRINITY_DN2045_c0_g1_i2,-5.270497,3.23817E-15
TRINITY_DN2045_c0_g1_i1,-3.596802,3.27233E-05
TRINITY_DN20441_c0_g1_i2,-2.785002,0.000220691
TRINITY_DN2044_c1_g1_i2,-2.887166,5.25752E-06
TRINITY_DN2044_c1_g1_i1,-3.053515,1.33653E-05
TRINITY_DN2044_c0_g2_i2,-2.168173,0.000296056
TRINITY_DN2044_c0_g1_i6,-2.898545,2.59809E-10
TRINITY_DN2044_c0_g1_i4,-3.48456,7.78901E-07
TRINITY_DN2044_c0_g1_i3,-2.294149,0.007032602
TRINITY_DN2044_c0_g1_i1,-3.42986,0.000118838
