,GS,RD,PU,YL,YR,CM,VS,PE,PM,PL
TRINITY_DN16443_c0_g2_i2,-0.50604054,-1.27546113,-0.868173047,1.433239282,-1.27546113,0.745504624,-0.144732503,0.536850343,1.34812863,0.006145471
TRINITY_DN29130_c2_g1_i1,-0.76875516,-0.408257032,-0.526412422,1.942786855,1.654139978,0.180036171,-0.451367783,-0.806721005,-0.750659289,-0.064790313
TRINITY_DN5877_c0_g1_i14,-0.386535966,-0.386535966,-0.386535966,2.815884058,-0.386535966,-0.152179581,0.042047287,-0.386535966,-0.386535966,-0.386535966
TRINITY_DN9127_c0_g1_i28,-0.842412759,-0.786489004,-0.815170806,1.710210065,1.485737525,-0.559223155,0.888171177,-0.776928403,-0.400609332,0.096714692
TRINITY_DN21262_c1_g1_i3,1.391449751,0.193796937,0.39210596,1.929557946,-0.873506688,-0.873506688,-0.873506688,-0.873506688,-0.284150093,-0.128733751
TRINITY_DN6538_c0_g1_i13,-0.016273023,-1.369982656,1.955890676,0.928037441,-0.693721746,0.307999626,-0.609387101,0.659987888,-0.146932333,-1.015618772
TRINITY_DN9852_c0_g1_i9,0.125110626,0.565581252,-0.749571966,2.262234605,-0.015222453,0.07698848,-0.874119312,-1.003534506,0.558766266,-0.946232991
TRINITY_DN36400_c1_g1_i1,-0.155493493,-1.089648269,0.510054474,2.081404278,-1.089648269,0.789107101,-0.243536836,-0.741951682,0.592128778,-0.652416081
TRINITY_DN2119_c0_g1_i27,-1.034516341,-1.240105459,1.311813176,0.722838085,-1.131605204,0.331905869,-0.617540382,-0.355170385,0.670382491,1.341998149
TRINITY_DN26891_c0_g2_i4,-0.473284097,-0.473284097,-0.42420825,2.235164999,1.502031934,-0.473284097,-0.473284097,-0.473284097,-0.473284097,-0.473284097
TRINITY_DN45355_c0_g1_i2,-0.546852392,-0.546852392,-0.079136756,2.44282078,-0.546852392,-0.546852392,-0.546852392,1.118305139,-0.351818763,-0.395908439
TRINITY_DN2405_c0_g1_i4,-0.623730062,-0.644690961,0.396546167,2.438352694,-1.228281797,-0.612980883,-0.221889925,0.201806876,-0.045782544,0.340650436
TRINITY_DN21270_c0_g1_i1,-0.884874023,-0.884874023,-0.1366894,1.716645804,-0.884874023,-0.670083171,-0.363653139,1.656044852,0.586306307,-0.133949183
TRINITY_DN576_c0_g1_i4,-0.57412702,0.034342733,2.575930472,0.761799619,-0.57412702,-0.57412702,-0.57412702,-0.182766494,-0.31867123,-0.57412702
TRINITY_DN2646_c0_g1_i26,-0.50741272,-0.614157765,-0.516681898,1.627787182,-0.615652794,-0.337876472,-0.615652794,2.043106138,-0.615652794,0.152193915
TRINITY_DN25131_c1_g1_i5,-0.047219998,-0.765070076,0.108411455,0.551784244,2.587019204,-0.61156087,-0.765070076,-0.22354336,-0.265988302,-0.56876222
TRINITY_DN41005_c0_g2_i1,-0.55455033,-0.486685013,-0.553380239,2.710590532,-0.644647391,0.184947618,-0.500287328,0.190798076,-0.225754566,-0.121031359
TRINITY_DN1310_c1_g1_i2,0.168338384,-1.60815172,0.271164979,0.929897856,-1.60815172,-0.012572158,-0.013937824,-0.115398753,0.334949601,1.653861355
TRINITY_DN3684_c0_g1_i25,-0.139218904,-0.627174267,-0.652674759,2.508697066,-0.560666226,0.794650472,0.225024613,-0.652674759,-0.299803083,-0.596160155
TRINITY_DN12868_c0_g1_i36,0.193566618,-0.618342937,0.100381546,2.688343257,-0.618342937,-0.179173676,-0.618342937,-0.618342937,-0.398758308,0.069012311
TRINITY_DN39899_c0_g1_i2,-0.791063146,-0.791063146,0.260164815,2.268268144,-0.791063146,-0.40614687,-0.098228961,1.119715454,-0.08142886,-0.689154283
TRINITY_DN969_c4_g1_i7,-0.706702121,-1.384567377,1.566110011,1.184185171,-1.384567377,0.477572884,-0.271518274,0.697795675,-0.030376885,-0.147931708
TRINITY_DN2766_c0_g1_i68,-0.41182502,-0.739949215,0.233291532,2.68123585,-0.739949215,-0.064087585,-0.159503345,0.127804109,-0.553888484,-0.373128628
TRINITY_DN35647_c0_g1_i1,0.154971347,-0.739293858,-0.090062878,1.891276552,-1.103407402,1.557152271,-0.122319622,-1.019876332,-0.203290633,-0.325149445
TRINITY_DN17236_c0_g1_i3,-0.723979218,-0.723979218,1.122078961,1.324965132,-0.723979218,-0.723979218,-0.581083501,1.786865881,-0.188957057,-0.567952543
TRINITY_DN3475_c0_g1_i16,2.126008903,-0.87043718,-0.080968679,0.215141709,-0.353517595,-0.697228524,-0.886516293,-0.92010731,1.151551009,0.316073959
TRINITY_DN53261_c0_g1_i1,-0.888047152,-0.888047152,0.135879261,0.683351767,-0.888047152,-0.235395199,0.437483572,-0.667799591,2.335657952,-0.025036304
TRINITY_DN514_c0_g1_i4,1.228773985,-0.622847144,-0.243856794,1.45458144,-1.407680621,1.181476477,0.238730354,-0.285661687,-0.440370308,-1.103145702
TRINITY_DN11640_c0_g1_i2,-0.571624013,-1.047783167,1.557110339,0.798984184,-1.047783167,0.102611132,-0.059733505,1.575364401,-0.833006649,-0.474139555
TRINITY_DN33952_c0_g1_i1,-0.149519037,-0.790772056,1.103172169,1.580989962,1.533145743,-0.458125955,-0.790772056,-0.446574659,-0.790772056,-0.790772056
TRINITY_DN51046_c0_g1_i1,-0.469257402,-0.469257402,0.138657992,2.748334641,-0.469257402,-0.469257402,0.191941414,-0.469257402,-0.263389637,-0.469257402
TRINITY_DN10570_c0_g1_i2,-0.899595035,1.546400521,-0.032382924,1.656053713,-0.809536015,-0.709339947,-0.596101702,0.893179025,-0.212624586,-0.83605305
TRINITY_DN14231_c1_g1_i30,-0.730232548,-0.730232548,-0.041407717,2.202875762,-0.375988839,-0.730232548,-0.730232548,1.343007566,0.048025341,-0.255581921
TRINITY_DN3282_c0_g1_i3,-0.998385319,-0.859778284,-0.637930238,0.898880059,-0.378800355,-0.288840166,-0.599957286,-0.265802986,1.069739144,2.060875432
TRINITY_DN48811_c0_g1_i1,-0.434215894,-1.090509824,0.134313571,2.586627237,-0.613987579,0.139404879,-0.049579648,-0.658718362,0.194197059,-0.207531438
TRINITY_DN4632_c0_g1_i7,-1.029127419,-1.428460829,-0.0642309,1.350950661,0.077159877,-0.715137991,0.188935018,-0.78583338,1.26114841,1.144596554
TRINITY_DN5725_c0_g1_i1,-0.705989035,-0.705989035,0.531374633,2.413821046,0.456879036,-0.451394196,-0.705989035,0.424952352,-0.551676728,-0.705989035
TRINITY_DN59218_c0_g1_i2,-0.550106718,-0.728541113,-0.3472133,2.496555755,0.932575952,-0.470440186,-0.497578054,-0.382154761,0.109588069,-0.562685644
TRINITY_DN2219_c0_g1_i1,-0.676029884,-0.676029884,0.318358908,2.439458787,-0.676029884,-0.623605174,-0.322793353,0.904339172,-0.222824409,-0.464844278
TRINITY_DN118952_c0_g1_i1,-0.573390457,-0.573390457,0.322211073,2.567591807,-0.573390457,0.574807548,-0.573390457,-0.024267684,-0.573390457,-0.573390457
TRINITY_DN2360_c0_g1_i9,-0.672614374,-0.672614374,0.915503631,2.287426986,-0.672614374,-0.597489635,0.487176551,0.270454339,-0.672614374,-0.672614374
TRINITY_DN8152_c0_g1_i5,0.322532183,-1.552299761,-0.369802965,2.347903386,-0.455435805,-0.525432925,-0.213263952,0.426891525,0.259989302,-0.241080989
TRINITY_DN17041_c0_g1_i7,-0.206473416,-1.183917077,0.819821728,1.681208617,-1.149141445,-0.604461206,-0.295482475,0.189582395,1.366295948,-0.617433069
TRINITY_DN1768_c0_g1_i4,-0.673027537,-1.311701747,-0.534465348,1.792892022,-0.682079338,0.047809178,0.296820749,-0.645001767,0.185501001,1.523252787
TRINITY_DN672_c0_g1_i4,0.603307078,-0.565960824,-0.295975851,0.587728273,0.184108599,-0.976964947,-1.323533799,-1.008741897,1.069289612,1.726743756
TRINITY_DN4428_c0_g1_i4,-0.937535881,-0.82943325,1.333444574,1.052872861,-0.937535881,-0.754063986,-0.835622332,0.843819428,-0.217126747,1.281181216
TRINITY_DN10000_c0_g1_i1,1.490690392,0.298879356,0.320088157,1.886656636,-0.845984042,-0.209720031,-0.845984042,-0.791623622,-0.457018761,-0.845984042
TRINITY_DN26453_c0_g1_i2,-0.518772611,-0.518772611,-0.080568123,2.671663572,-0.518772611,-0.518772611,-0.518772611,0.489866492,0.031673726,-0.518772611
TRINITY_DN17437_c0_g1_i3,-0.428923021,-0.591759502,0.725366609,2.56438139,-0.892172513,-0.333296056,-0.147906045,-0.176774562,-0.62874729,-0.09016901
TRINITY_DN16067_c1_g1_i8,-0.316288816,-0.818777309,0.530624616,2.630727371,-0.818777309,-0.341756857,-0.360352569,-0.218459197,-0.040182909,-0.24675702
TRINITY_DN15717_c0_g1_i1,-0.585286758,-0.733895382,-0.046973345,2.513943842,-0.723793587,-0.597633396,-0.606276042,0.394362839,0.591684561,-0.206132732
TRINITY_DN22980_c0_g1_i6,-0.480075488,-0.86347243,0.469485822,2.546910349,-0.86347243,-0.180885529,-0.121876848,-0.320911533,0.356252949,-0.541954862
TRINITY_DN132479_c0_g1_i1,-0.316227766,-0.316227766,-0.316227766,2.846049894,-0.316227766,-0.316227766,-0.316227766,-0.316227766,-0.316227766,-0.316227766
TRINITY_DN11452_c0_g1_i1,-0.607030887,-1.516120283,1.040176595,1.317959017,-1.089519283,1.387634423,-0.290642039,-0.483306485,0.285145219,-0.044296277
TRINITY_DN64427_c0_g1_i1,2.198500863,-0.780369048,-0.662732148,0.703373799,-0.04437947,-0.780369048,-0.780369048,-0.536367348,-0.32310303,1.005814477
TRINITY_DN26_c0_g1_i11,1.34061121,-1.052613037,-0.7319279,1.500680932,-0.858346602,-0.869988036,-0.48318319,1.248389222,-0.139124235,0.045501637
TRINITY_DN23339_c0_g1_i2,-0.89739096,-0.174742388,-0.758824849,1.719579108,-1.045604076,-0.760578851,-0.55755319,1.184608687,0.190966901,1.099539618
TRINITY_DN1527_c0_g1_i4,-0.448669428,-0.710644195,-0.39988792,2.29995778,-0.710644195,0.162605027,1.137632953,-0.710644195,-0.710644195,0.090938368
TRINITY_DN1041_c0_g1_i1,-0.529332069,-0.252200123,-0.241141654,2.684661266,-0.768932239,0.217282169,-0.641257183,0.224319376,-0.188195043,-0.505204499
TRINITY_DN18077_c0_g1_i7,-0.602926325,-0.604171525,-0.590474313,1.85883605,-0.604171525,-0.592964716,-0.600435922,-0.280419264,1.807782812,0.208944729
TRINITY_DN15915_c0_g4_i5,-0.840703605,-1.056201985,2.225895058,0.957006568,-0.046762203,0.121005176,-0.233196657,-0.600158263,-0.870476407,0.343592319
TRINITY_DN17179_c0_g1_i36,-0.498189888,-0.968447709,2.276283228,0.92891531,-1.083250181,-0.319981867,0.456495936,-0.466006769,-0.075966572,-0.249851488
TRINITY_DN10167_c0_g1_i9,-0.206986235,-1.300446231,-0.527186863,1.377420115,-0.948812296,-0.321068186,-0.360757977,-0.366164505,1.715181484,0.938820695
TRINITY_DN8045_c0_g1_i3,-0.443016981,-0.496566999,-0.307547862,2.780251043,-0.496566999,-0.309168952,-0.496566999,-0.294308957,0.198178298,-0.134685592
TRINITY_DN850_c0_g1_i3,-0.166751916,-0.046839326,-0.575923037,1.608199129,1.757967506,0.053985137,-1.567771456,-0.641997321,-0.208109523,-0.212759194
TRINITY_DN17501_c0_g1_i11,0.731222416,-0.757754016,-0.700606922,2.203205467,-0.757754016,-0.522313472,-0.757754016,-0.469962897,0.947065755,0.084651702
TRINITY_DN5892_c0_g1_i1,-0.327410994,-0.441071595,-0.192979339,2.819345692,-0.269710398,-0.417109457,-0.393988604,-0.420822718,0.008697154,-0.364949742
TRINITY_DN25080_c0_g1_i4,-0.413468556,-0.622462553,-0.08778226,2.716658911,-0.622462553,0.079604234,-0.277407248,-0.61624534,0.230730329,-0.387164964
TRINITY_DN791_c0_g1_i27,-0.17486724,-0.662464969,-0.536891853,1.380101953,-0.856168175,-0.622388444,-0.856168175,1.054146213,-0.494143562,1.768844252
TRINITY_DN1307_c0_g1_i13,0.113378347,-0.627877442,0.533854339,2.614543074,-0.627877442,-0.627877442,-0.536524028,-0.517752778,0.032036266,-0.355902893
TRINITY_DN4072_c3_g1_i2,0.680859322,-0.615572664,0.203869309,2.414539981,-1.137189476,0.249341667,-0.68072779,-0.544545591,-0.222574983,-0.347999775
TRINITY_DN2995_c0_g1_i9,-1.031875042,-0.636410968,-0.99128794,1.655719619,-0.467558215,-0.963709523,0.452676278,0.165964824,0.285124394,1.531356574
TRINITY_DN5843_c0_g1_i10,0.260613997,-0.720702538,-0.317094005,1.926994626,-0.720702538,1.675132827,-0.720702538,-0.720702538,-0.245313393,-0.417523898
TRINITY_DN6623_c0_g1_i11,-0.505074702,-1.00481068,0.739844285,2.475209645,-0.756173844,-0.340883733,-0.105789573,0.252419832,-0.295219169,-0.459522061
TRINITY_DN4895_c0_g2_i2,-0.871873614,-0.838406631,-0.937339729,1.307590243,-0.937339729,1.426486102,0.008542888,-0.696905879,1.196620774,0.342625574
TRINITY_DN4799_c0_g1_i7,-0.550888542,-1.02086921,0.273297797,2.129287651,-1.02086921,-0.68491231,-0.550140642,0.353173569,0.019909111,1.052011786
TRINITY_DN2999_c0_g1_i5,-0.078015443,-2.04597994,0.076224337,1.172483322,-1.117829012,-0.374110788,0.404047839,0.098434047,1.18363935,0.681106289
TRINITY_DN14141_c0_g1_i1,-0.551825545,-1.03519608,-0.218037582,2.211704974,-0.851140571,-0.408837796,-0.464781378,0.542540335,1.088486745,-0.312913101
TRINITY_DN9261_c0_g1_i32,-0.355996692,-0.779490208,-0.467690868,2.771114594,-0.359660131,-0.183408024,-0.411192502,-0.003655298,-0.187804151,-0.022216721
TRINITY_DN4378_c0_g1_i2,-0.747286751,-1.186732651,1.516118854,1.395050136,-1.067493687,0.355139989,0.172622035,0.829046255,-0.590232872,-0.676231306
TRINITY_DN6357_c0_g1_i8,-0.653553039,-0.945230332,-0.351614178,2.514939262,-0.984255386,-0.012205047,-0.222100753,0.03568227,0.20872962,0.409607584
TRINITY_DN37224_c0_g1_i4,-0.404285976,-0.404285976,-0.404285976,2.802701155,-0.404285976,0.000168523,-0.404285976,-0.404285976,0.027132155,-0.404285976
TRINITY_DN51282_c0_g1_i2,-0.44099658,-0.44099658,-0.091217022,2.724851342,-0.44099658,-0.44099658,-0.44099658,0.45334174,-0.44099658,-0.44099658
TRINITY_DN13180_c0_g1_i4,-0.830775743,0.359171085,0.344259471,1.75340703,-0.830775743,-0.830775743,-0.830775743,1.619699554,-0.305886916,-0.447547253
TRINITY_DN3945_c0_g1_i28,-0.121553598,1.65982934,-1.239844709,1.617138896,-0.808522289,0.441761722,-0.834583317,-0.066353859,0.074921732,-0.722793918
TRINITY_DN122969_c0_g1_i1,-0.316227766,-0.316227766,-0.316227766,2.846049894,-0.316227766,-0.316227766,-0.316227766,-0.316227766,-0.316227766,-0.316227766
TRINITY_DN10066_c0_g2_i1,-0.65085025,-0.65085025,-0.65085025,1.88255416,-0.65085025,-0.65085025,-0.65085025,1.689632306,0.121291105,0.211623927
TRINITY_DN4388_c0_g1_i8,1.033241777,0.06963258,-0.03906993,1.378064736,-2.359783172,-0.324333095,-0.19559095,-0.168724303,0.529690791,0.076871567
TRINITY_DN12235_c1_g1_i5,-0.642151428,-0.642151428,-0.568546909,1.855281914,-0.642151428,0.705771334,1.600546273,-0.530144551,-0.642151428,-0.49430235
TRINITY_DN7158_c0_g1_i10,-0.519092393,-0.804732805,-0.0766719,2.227780462,-1.09037322,-0.36338615,-0.423520975,1.261327933,-0.120699183,-0.090631772
TRINITY_DN4966_c0_g1_i4,-0.478704596,-0.478704596,2.678056304,0.643247756,-0.478704596,-0.323175475,-0.341277439,-0.34460229,-0.397430471,-0.478704596
TRINITY_DN3794_c0_g1_i7,-0.105575203,0.068503234,-1.273984659,1.193197222,-0.250901711,-0.787473816,-0.818732725,0.49829365,2.012196314,-0.535522306
TRINITY_DN1886_c0_g2_i1,0.322455722,-0.651877691,0.755963486,2.281791576,-0.641836252,0.059338631,-0.857884096,-1.190036082,0.208391246,-0.28630654
TRINITY_DN18206_c0_g1_i8,-0.557639115,-0.557639115,-0.557639115,2.621624961,-0.557639115,0.424456584,0.015294067,-0.557639115,0.284459079,-0.557639115
TRINITY_DN7799_c0_g1_i30,-0.14568534,-0.189425113,-0.460748396,2.778272962,-0.561441,-0.482846094,-0.549822623,-0.305836698,0.137939755,-0.220407453
TRINITY_DN68158_c0_g1_i2,-0.625879659,-0.804119745,0.047109222,2.615071643,-0.804119745,0.346487305,-0.208218681,-0.546344609,-0.087896427,0.067910697
TRINITY_DN3504_c0_g1_i17,-0.695460282,-0.571290396,0.337836487,2.260654371,-0.695460282,-0.26268103,-0.467815491,1.230988298,-0.441311392,-0.695460282
TRINITY_DN20902_c0_g1_i1,-0.453474829,-1.083831409,-0.136739847,1.47391773,-1.083831409,-0.404179575,-0.876791341,0.02660906,1.046138701,1.492182919
TRINITY_DN4571_c0_g1_i9,-0.303490189,-1.069281704,-0.748626203,0.839879086,-1.454147089,0.489876123,0.002097654,-0.341897943,0.707717022,1.877873243
TRINITY_DN13626_c0_g1_i3,-0.224209323,-0.818890072,0.2088594,2.514567242,-0.72816842,-0.586323283,-0.696103564,0.666781605,-0.330577079,-0.005936506
TRINITY_DN33874_c0_g1_i1,-0.452058452,-0.570785399,-0.404567672,2.783138852,-0.570785399,-0.322130849,-0.049282884,0.080196692,-0.245518366,-0.248206523
TRINITY_DN28426_c0_g1_i10,-0.125315795,-1.616634668,-0.679682564,1.507433706,-0.743584432,1.313147252,-0.235363277,-0.129651625,1.074263694,-0.364612289
TRINITY_DN586_c0_g1_i4,-0.44417831,-0.925126563,-0.57741221,1.525070977,-1.076124983,-0.111616046,-0.35000023,1.945933354,0.329100795,-0.315646783
TRINITY_DN80062_c0_g1_i1,-0.316227766,-0.316227766,-0.316227766,2.846049894,-0.316227766,-0.316227766,-0.316227766,-0.316227766,-0.316227766,-0.316227766
TRINITY_DN13620_c0_g1_i23,-0.19813016,-0.557265611,-0.472921496,2.724528045,-0.557265611,-0.060398014,0.370407503,-0.507018053,-0.271482623,-0.470453981
TRINITY_DN19619_c0_g1_i1,-0.712165877,-0.657026709,1.127160663,1.722083257,-0.180798428,1.394150315,-0.511633431,-0.73596278,-0.731319483,-0.714487526
TRINITY_DN5611_c1_g1_i1,-1.064296598,-0.158269674,0.888134416,1.666995432,0.154245971,-0.920541211,-0.887995667,1.398185527,-0.337556712,-0.738901484
TRINITY_DN2743_c0_g1_i2,-0.077970556,-1.084317016,-0.122386088,0.342455928,0.553581818,1.042152682,-0.876537502,-1.03564246,-0.723516865,1.98218006
TRINITY_DN9860_c0_g1_i1,-1.045807271,-0.828992965,-0.475555945,1.87244069,-1.045807271,0.718407769,-0.089943287,-0.649139393,1.129265929,0.415131745
TRINITY_DN8480_c0_g1_i8,0.305884255,-0.000742929,-0.633448538,1.752840377,-0.920624482,-0.827150468,-0.369911253,-0.584280125,1.7803963,-0.502963137
TRINITY_DN8348_c0_g1_i2,0.164989581,-1.716732182,-0.12722697,1.292568335,-1.365912101,-0.14152352,0.332665928,-0.265878855,1.462401488,0.364648296
TRINITY_DN68251_c0_g1_i1,-0.316227766,-0.316227766,-0.316227766,2.846049894,-0.316227766,-0.316227766,-0.316227766,-0.316227766,-0.316227766,-0.316227766
TRINITY_DN13482_c0_g1_i6,-0.866327857,-0.289166654,-0.813178908,0.250810493,0.457747843,2.518027416,-0.693543253,-0.051512042,0.115412032,-0.628269069
TRINITY_DN5084_c0_g1_i2,0.629338743,-1.663460584,-0.175724185,1.828783046,-1.188269013,-0.220066189,-0.281537192,-0.098505555,0.922603773,0.246837156
TRINITY_DN4259_c1_g1_i5,-0.399445871,-1.576047985,0.019747422,1.377943393,-1.581018177,0.241830163,0.156245875,-0.152875842,0.855467077,1.058153945
TRINITY_DN36277_c0_g1_i2,-0.673336216,-0.673336216,-0.295042735,0.981861384,-0.673336216,2.464274419,-0.471099736,0.008639228,-0.146474189,-0.522149721
TRINITY_DN5672_c0_g1_i6,-0.14910295,-1.892396368,-0.064825447,1.282351072,-1.562109422,0.218710861,0.307221192,0.669159584,0.530044845,0.660946634
TRINITY_DN547_c0_g1_i13,-0.630111336,-0.8051344,-0.746802364,1.705838726,0.026986653,-0.718391104,-0.843910109,-0.252408705,0.569954401,1.693978238
TRINITY_DN251_c0_g1_i14,1.35141833,1.013982032,-0.153202499,1.212431487,-0.866553264,-1.011598712,-1.224893761,-0.540391592,0.837921333,-0.619113354
TRINITY_DN30564_c0_g1_i1,-0.03735098,-1.037371878,1.506622697,0.364122124,1.965686883,-0.340286738,-0.780708725,-0.41019499,-0.563327352,-0.66719104
TRINITY_DN1302_c1_g1_i14,0.323883195,-0.686525713,-0.419876802,2.28613348,-0.769139259,-0.557010528,-0.624863152,0.852419428,0.475777842,-0.880798491
TRINITY_DN1071_c0_g1_i13,0.022817107,-1.046571558,-0.496206787,2.598229818,-0.518762721,-0.03606575,-0.219599817,-0.692324691,0.324116888,0.064367511
TRINITY_DN21925_c0_g1_i12,-1.01206764,-1.01206764,-0.542527618,1.921778049,-0.159974094,0.033017456,1.584432562,-0.307445827,-0.572458456,0.067313208
TRINITY_DN6641_c2_g1_i3,-0.310409531,-0.597793823,-0.469732105,2.348056869,-0.597793823,-0.597793823,-0.597793823,-0.597793823,1.142465749,0.278588134
TRINITY_DN12996_c0_g1_i1,0.499781575,0.559018089,0.927510859,1.10222194,-1.915952701,0.138085964,-1.30934245,0.518678642,0.266306407,-0.786308325
TRINITY_DN4329_c0_g1_i2,-0.1604649,-1.63538689,0.278611128,1.472150997,-1.480433996,-0.579668583,0.14631442,0.657727495,0.313901671,0.987248657
TRINITY_DN23769_c0_g1_i2,-0.487552279,-0.487552279,0.520241234,2.707619147,-0.487552279,-0.272639791,-0.487552279,-0.487552279,-0.285158965,-0.232300231
TRINITY_DN1747_c0_g2_i7,0.020697785,-0.329045745,1.063266594,2.423750421,-0.791854512,-0.526493547,-0.248086595,-0.45358405,-0.43193326,-0.726717092
TRINITY_DN116508_c0_g1_i1,-0.674062858,-1.097267766,1.472611617,1.69659193,-1.097267766,0.234530965,-0.067253036,-0.948438742,0.330017309,0.150538347
TRINITY_DN20286_c0_g1_i111,-0.700760669,-0.834519697,-0.160690617,1.895315083,-0.834519697,-0.706873313,-0.834519697,0.067994173,0.861559156,1.247015279
TRINITY_DN30204_c0_g1_i1,-0.58947634,-1.296502472,0.005669964,1.808342689,-1.296502472,0.3999284,1.241546205,-0.45752372,-0.123163776,0.307681523
TRINITY_DN8486_c0_g1_i2,0.319864725,-0.439405743,-0.331330065,2.070727257,-1.233711733,-0.428899654,-1.016783839,-0.52930132,0.905556334,0.683284039
TRINITY_DN1603_c0_g1_i14,-0.667182646,-0.116870563,-0.314353985,2.657331263,0.239417203,-0.42347301,-0.717654126,-0.711207613,0.274008248,-0.220014771
TRINITY_DN93838_c0_g1_i1,-0.111391147,-0.689664596,-0.526963932,0.671728318,2.572679764,0.097375369,-0.689664596,-0.689664596,-0.351521648,-0.282912935
TRINITY_DN11448_c1_g1_i2,-0.648755794,-0.851690484,1.169632644,2.290955465,0.203269015,-0.522046984,-0.534918459,-0.645746878,-0.469223786,0.008525263
TRINITY_DN4786_c0_g1_i1,-0.628606953,-0.762674247,0.481939534,2.568965216,-0.762674247,-0.409968496,-0.575505551,0.26806737,-0.195607481,0.016064855
TRINITY_DN44785_c0_g1_i2,-0.847240879,-0.994975295,-0.078178552,2.263906324,-0.994975295,0.399486365,-0.290692182,-0.221550731,0.923245583,-0.159025338
TRINITY_DN3452_c1_g1_i1,-0.847841071,-0.566887238,-0.805938814,2.390138476,-0.476741194,0.653255122,-0.533814959,-0.52284438,0.612851285,0.097822773
TRINITY_DN77383_c0_g1_i2,-0.473822773,-0.473822773,-0.473822773,2.6317572,-0.473822773,-0.023343041,-0.473822773,0.708345254,-0.473822773,-0.473822773
